N,Time(ms)
1000,7358
2000,20293
3000,63317
4000,117963
5000,185211
6000,286875
7000,428459
8000,542170
9000,639337
10000,852415
11000,1022191
12000,1188140
13000,1261153
14000,1409255
15000,1589534
16000,1881555
17000,2065128
18000,2299351
19000,2503539
20000,2630318
