Number of nodes (N),Serial Time (us),Parallel time with 2 threads (us),Parallel time with 4 threads (us),Parallel time with 6 threads (us),Parallel time with 8 threads (us),Parallel time with 10 threads (us),Parallel time with 12 threads (us)
500,1853,2252,2783,1927,1995,2451,4596
1000,6713,8497,5888,5299,4944,5817,6716
1500,13122,9237,6608,6833,6870,8943,57857
2000,24694,16028,11326,11004,11919,11986,72575
2500,38398,22287,14865,15530,15602,17889,34143
3000,57404,36376,29930,20832,22059,24603,37197
3500,80509,43512,34683,31858,31682,28445,31531
4000,118616,66416,52611,39276,33505,31553,41261
4500,152309,86985,51314,47226,42030,42088,85364
5000,220610,97536,62096,56115,50269,52390,82943
5500,289865,121833,82249,70011,59648,74221,490043
6000,293399,142505,101897,77330,75112,65706,82009
6500,379918,174898,123475,102471,86986,85028,174562
7000,422475,185896,110625,112714,98412,95869,136245
7500,534813,224165,147064,116856,109620,98825,225554
8000,553813,244073,182020,133740,129758,116896,175138
8500,626641,286673,175946,151521,134553,127937,313749
9000,694456,333850,168457,163645,138244,134137,179385
9500,763608,318472,183863,171562,157230,164432,245408
10000,854631,380272,248350,230012,192766,302815,416251
10500,1102363,380433,236356,218600,182181,174868,259689
11000,958791,499872,305419,223350,183024,200197,355139
11500,1111361,450489,289851,240967,200110,202186,246973
12000,1183528,475507,324043,274047,233906,208776,380892
12500,1374702,542222,362386,307208,273507,261022,432954
13000,1407191,572469,370882,304299,277953,254844,339851
13500,1348035,523139,298571,288776,244291,246833,417625
14000,1553750,591384,416587,336744,270456,259016,454247
14500,1586127,610365,470868,339612,277427,270901,505312
15000,1624459,612930,494407,390472,322955,812789,540486
15500,1670628,598665,476385,416458,630824,595062,1264648
16000,1766070,685249,406509,383040,318903,313062,366205
16500,2193146,745608,512664,401604,351055,329025,599287
17000,2052706,783187,544452,479943,358498,355656,558883
17500,2276930,754969,481184,460945,401373,366665,626939
18000,2465437,712682,564408,433078,380569,360460,457923
18500,2178124,737607,478030,439275,410782,398891,640880
19000,2587178,738305,433629,490544,424152,408363,551586
19500,4855846,822278,599555,517695,462294,429537,755144
20000,3218196,930895,640664,552204,480561,470626,868597
